time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2024-08-24 20:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-24 20:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-24 20:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-24 20:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-24 20:00:00-04:00,sell,fill,560.0,AMZN,stock,,0.0,,177.27999877929688,market,1,297.83039794921876,0.0,trade,,,,,,,,,,,,
2024-08-24 20:00:00-04:00,sell,fill,635.0,AMD,stock,,0.0,,153.66000366210938,market,1,292.72230697631835,0.0,trade,,,,,,,,,,,,
2024-08-24 20:00:00-04:00,sell,fill,175.0,META,stock,,0.0,,529.3300170898438,market,1,277.898258972168,0.0,trade,,,,,,,,,,,,
2024-08-24 20:00:00-04:00,sell,fill,634.0,NVDA,stock,,0.0,,128.8300018310547,market,1,245.03466348266605,0.0,trade,,,,,,,,,,,,
2024-08-24 23:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-24 23:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-24 23:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-24 23:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-24 23:00:00-04:00,buy,fill,240.0,MSFT,stock,,0.0,,416.2749938964844,market,1,299.7179956054688,0.0,trade,,,,,,,,,,,,
2024-08-24 23:00:00-04:00,buy,fill,529.0,AMZN,stock,,0.0,,177.27999877929688,market,1,281.34335806274413,0.0,trade,,,,,,,,,,,,
2024-08-24 23:00:00-04:00,buy,fill,574.0,AMD,stock,,0.0,,153.66000366210938,market,1,264.60252630615236,0.0,trade,,,,,,,,,,,,
2024-08-24 23:00:00-04:00,buy,fill,154.0,META,stock,,0.0,,529.3300170898438,market,1,244.55046789550784,0.0,trade,,,,,,,,,,,,
2024-08-25 01:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-25 01:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-25 01:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-25 01:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-25 01:00:00-04:00,sell,fill,240.0,MSFT,stock,,0.0,,416.2749938964844,market,1,299.7179956054688,0.0,trade,,,,,,,,,,,,
2024-08-25 01:00:00-04:00,sell,fill,529.0,AMZN,stock,,0.0,,177.27999877929688,market,1,281.34335806274413,0.0,trade,,,,,,,,,,,,
2024-08-25 01:00:00-04:00,sell,fill,574.0,AMD,stock,,0.0,,153.66000366210938,market,1,264.60252630615236,0.0,trade,,,,,,,,,,,,
2024-08-25 01:00:00-04:00,sell,fill,154.0,META,stock,,0.0,,529.3300170898438,market,1,244.55046789550784,0.0,trade,,,,,,,,,,,,
2024-08-25 11:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-25 11:00:00-04:00,buy,fill,650.0,AMD,stock,,0.0,,153.66000366210938,market,1,299.6370071411133,0.0,trade,,,,,,,,,,,,
2024-08-25 12:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-25 12:00:00-04:00,buy,fill,650.0,AMD,stock,,0.0,,153.66000366210938,market,1,299.6370071411133,0.0,trade,,,,,,,,,,,,
2024-08-25 13:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-25 13:00:00-04:00,sell,fill,1300.0,AMD,stock,,0.0,,153.66000366210938,market,1,599.2740142822266,0.0,trade,,,,,,,,,,,,
2024-08-25 15:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-25 15:00:00-04:00,buy,fill,650.0,AMD,stock,,0.0,,153.66000366210938,market,1,299.6370071411133,0.0,trade,,,,,,,,,,,,
2024-08-25 16:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-25 16:00:00-04:00,buy,fill,650.0,AMD,stock,,0.0,,153.66000366210938,market,1,299.6370071411133,0.0,trade,,,,,,,,,,,,
2024-08-25 20:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-25 20:00:00-04:00,buy,fill,776.0,NVDA,stock,,0.0,,128.8300018310547,market,1,299.91624426269533,0.0,trade,,,,,,,,,,,,
2024-08-25 21:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-25 21:00:00-04:00,buy,fill,776.0,NVDA,stock,,0.0,,128.8300018310547,market,1,299.91624426269533,0.0,trade,,,,,,,,,,,,
2024-08-25 22:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-25 22:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-25 22:00:00-04:00,sell,fill,1300.0,AMD,stock,,0.0,,153.66000366210938,market,1,599.2740142822266,0.0,trade,,,,,,,,,,,,
2024-08-25 22:00:00-04:00,sell,fill,1552.0,NVDA,stock,,0.0,,128.8300018310547,market,1,599.8324885253907,0.0,trade,,,,,,,,,,,,
2024-08-26 02:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-26 02:00:00-04:00,buy,fill,654.0,NVDA,stock,,0.0,,128.8300018310547,market,1,252.76446359252932,0.0,trade,,,,,,,,,,,,
2024-08-26 03:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-26 03:00:00-04:00,sell,fill,654.0,NVDA,stock,,0.0,,128.8300018310547,market,1,252.76446359252932,0.0,trade,,,,,,,,,,,,
2024-08-26 05:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-26 05:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-26 05:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-26 05:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-26 05:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-26 05:00:00-04:00,buy,fill,435.0,TSLA,stock,,0.0,,220.5800018310547,market,1,287.8569023895264,0.0,trade,,,,,,,,,,,,
2024-08-26 05:00:00-04:00,buy,fill,514.0,AMZN,stock,,0.0,,177.27999877929688,market,1,273.3657581176758,0.0,trade,,,,,,,,,,,,
2024-08-26 05:00:00-04:00,buy,fill,167.0,META,stock,,0.0,,529.3300170898438,market,1,265.19433856201175,0.0,trade,,,,,,,,,,,,
2024-08-26 05:00:00-04:00,buy,fill,210.0,MSFT,stock,,0.0,,416.2749938964844,market,1,262.2532461547852,0.0,trade,,,,,,,,,,,,
2024-08-26 05:00:00-04:00,buy,fill,634.0,NVDA,stock,,0.0,,128.8300018310547,market,1,245.03466348266605,0.0,trade,,,,,,,,,,,,
2024-08-26 06:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-26 06:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-26 06:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-26 06:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-26 06:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-26 06:00:00-04:00,sell,fill,435.0,TSLA,stock,,0.0,,220.5800018310547,market,1,287.8569023895264,0.0,trade,,,,,,,,,,,,
2024-08-26 06:00:00-04:00,sell,fill,514.0,AMZN,stock,,0.0,,177.27999877929688,market,1,273.3657581176758,0.0,trade,,,,,,,,,,,,
2024-08-26 06:00:00-04:00,sell,fill,167.0,META,stock,,0.0,,529.3300170898438,market,1,265.19433856201175,0.0,trade,,,,,,,,,,,,
2024-08-26 06:00:00-04:00,sell,fill,210.0,MSFT,stock,,0.0,,416.2749938964844,market,1,262.2532461547852,0.0,trade,,,,,,,,,,,,
2024-08-26 06:00:00-04:00,sell,fill,634.0,NVDA,stock,,0.0,,128.8300018310547,market,1,245.03466348266605,0.0,trade,,,,,,,,,,,,
2024-08-26 08:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-26 08:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-26 08:00:00-04:00,buy,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-26 08:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-26 08:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-26 08:00:00-04:00,buy,fill,439.0,TSLA,stock,,0.0,,220.5800018310547,market,1,290.50386241149903,0.0,trade,,,,,,,,,,,,
2024-08-26 08:00:00-04:00,buy,fill,509.0,AMZN,stock,,0.0,,177.27999877929688,market,1,270.7065581359863,0.0,trade,,,,,,,,,,,,
2024-08-26 08:00:00-04:00,buy,fill,214.0,MSFT,stock,,0.0,,416.2749938964844,market,1,267.248546081543,0.0,trade,,,,,,,,,,,,
2024-08-26 08:00:00-04:00,buy,fill,165.0,META,stock,,0.0,,529.3300170898438,market,1,262.01835845947267,0.0,trade,,,,,,,,,,,,
2024-08-26 08:00:00-04:00,buy,fill,483.0,GOOGL,stock,,0.0,,165.80999755859375,market,1,240.25868646240235,0.0,trade,,,,,,,,,,,,
2024-08-26 09:00:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-26 09:00:00-04:00,sell,fill,483.0,GOOGL,stock,,0.0,,165.80999755859375,market,1,240.25868646240235,0.0,trade,,,,,,,,,,,,
2024-08-26 10:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-26 10:00:00-04:00,sell,new,,MSFT,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-26 10:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-26 10:00:00-04:00,sell,fill,509.0,AMZN,stock,,0.0,,176.7550048828125,market,1,269.9048924560547,0.0,trade,,,,,,,,,,,,
2024-08-26 10:00:00-04:00,sell,fill,214.0,MSFT,stock,,0.0,,416.75,market,1,267.5535,0.0,trade,,,,,,,,,,,,
2024-08-26 10:00:00-04:00,sell,fill,165.0,META,stock,,0.0,,527.6799926757812,market,1,261.20159637451167,0.0,trade,,,,,,,,,,,,
2024-08-26 11:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-26 11:00:00-04:00,sell,fill,439.0,TSLA,stock,,0.0,,212.9499969482422,market,1,280.45514598083497,0.0,trade,,,,,,,,,,,,
2024-08-27 11:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-27 11:00:00-04:00,buy,fill,786.0,NVDA,stock,,0.0,,127.20500183105467,market,1,299.9493943176269,0.0,trade,,,,,,,,,,,,
2024-08-27 12:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-27 12:00:00-04:00,sell,fill,786.0,NVDA,stock,,0.0,,128.110107421875,market,1,302.08363330078123,0.0,trade,,,,,,,,,,,,
2024-08-29 11:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-29 11:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-29 11:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-29 11:00:00-04:00,buy,fill,174.0,META,stock,,0.0,,522.2999877929688,market,1,272.6405936279297,0.0,trade,,,,,,,,,,,,
2024-08-29 11:00:00-04:00,buy,fill,390.0,AAPL,stock,,0.0,,231.42999267578125,market,1,270.77309143066407,0.0,trade,,,,,,,,,,,,
2024-08-29 11:00:00-04:00,buy,fill,493.0,AMZN,stock,,0.0,,172.92999267578125,market,1,255.76345916748048,0.0,trade,,,,,,,,,,,,
2024-08-29 12:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-29 12:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-29 12:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-29 12:00:00-04:00,sell,fill,174.0,META,stock,,0.0,,524.4199829101562,market,1,273.74723107910154,0.0,trade,,,,,,,,,,,,
2024-08-29 12:00:00-04:00,sell,fill,390.0,AAPL,stock,,0.0,,232.44760131835935,market,1,271.9636935424804,0.0,trade,,,,,,,,,,,,
2024-08-29 12:00:00-04:00,sell,fill,493.0,AMZN,stock,,0.0,,173.6199951171875,market,1,256.78397277832033,0.0,trade,,,,,,,,,,,,
2024-08-30 11:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-30 11:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-30 11:00:00-04:00,buy,fill,519.0,AMZN,stock,,0.0,,174.77499389648438,market,1,272.1246654968262,0.0,trade,,,,,,,,,,,,
2024-08-30 11:00:00-04:00,buy,fill,425.0,TSLA,stock,,0.0,,208.75,market,1,266.15625,0.0,trade,,,,,,,,,,,,
2024-08-30 12:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-30 12:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-30 12:00:00-04:00,sell,fill,519.0,AMZN,stock,,0.0,,175.38999938964844,market,1,273.0822290496826,0.0,trade,,,,,,,,,,,,
2024-08-30 12:00:00-04:00,sell,fill,425.0,TSLA,stock,,0.0,,209.58999633789065,market,1,267.2272453308106,0.0,trade,,,,,,,,,,,,
2024-08-30 15:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-30 15:00:00-04:00,buy,fill,511.0,AMZN,stock,,0.0,,175.97500610351562,market,1,269.7696843566894,0.0,trade,,,,,,,,,,,,
2024-08-30 16:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-30 16:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-30 16:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-30 16:00:00-04:00,buy,fill,432.0,TSLA,stock,,0.0,,212.3300018310547,market,1,275.1796823730469,0.0,trade,,,,,,,,,,,,
2024-08-30 16:00:00-04:00,buy,fill,172.0,META,stock,,0.0,,519.8900146484375,market,1,268.2632475585938,0.0,trade,,,,,,,,,,,,
2024-08-30 16:00:00-04:00,buy,fill,563.0,AMD,stock,,0.0,,147.58999633789062,market,1,249.27950381469725,0.0,trade,,,,,,,,,,,,
2024-08-30 17:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-30 17:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-30 17:00:00-04:00,sell,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-30 17:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-30 17:00:00-04:00,sell,fill,511.0,AMZN,stock,,0.0,,177.5800018310547,market,1,272.23014280700687,0.0,trade,,,,,,,,,,,,
2024-08-30 17:00:00-04:00,sell,fill,432.0,TSLA,stock,,0.0,,212.3300018310547,market,1,275.1796823730469,0.0,trade,,,,,,,,,,,,
2024-08-30 17:00:00-04:00,sell,fill,172.0,META,stock,,0.0,,519.8900146484375,market,1,268.2632475585938,0.0,trade,,,,,,,,,,,,
2024-08-30 17:00:00-04:00,sell,fill,563.0,AMD,stock,,0.0,,147.58999633789062,market,1,249.27950381469725,0.0,trade,,,,,,,,,,,,
2024-08-31 10:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-31 10:00:00-04:00,buy,fill,563.0,AMZN,stock,,0.0,,177.5800018310547,market,1,299.9326230926514,0.0,trade,,,,,,,,,,,,
2024-08-31 11:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-31 11:00:00-04:00,sell,fill,563.0,AMZN,stock,,0.0,,177.5800018310547,market,1,299.9326230926514,0.0,trade,,,,,,,,,,,,
2024-08-31 17:00:00-04:00,buy,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-31 17:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-31 17:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-31 17:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-31 17:00:00-04:00,buy,fill,840.0,NVDA,stock,,0.0,,119.04000091552734,market,1,299.9808023071289,0.0,trade,,,,,,,,,,,,
2024-08-31 17:00:00-04:00,buy,fill,429.0,AAPL,stock,,0.0,,229.0399932861328,market,1,294.7744713592529,0.0,trade,,,,,,,,,,,,
2024-08-31 17:00:00-04:00,buy,fill,559.0,AMD,stock,,0.0,,147.58999633789062,market,1,247.50842385864257,0.0,trade,,,,,,,,,,,,
2024-08-31 17:00:00-04:00,buy,fill,366.0,TSLA,stock,,0.0,,212.3300018310547,market,1,233.13834201049806,0.0,trade,,,,,,,,,,,,
2024-08-31 18:00:00-04:00,sell,new,,NVDA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-31 18:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-31 18:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-31 18:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-08-31 18:00:00-04:00,sell,fill,840.0,NVDA,stock,,0.0,,119.04000091552734,market,1,299.9808023071289,0.0,trade,,,,,,,,,,,,
2024-08-31 18:00:00-04:00,sell,fill,429.0,AAPL,stock,,0.0,,229.0399932861328,market,1,294.7744713592529,0.0,trade,,,,,,,,,,,,
2024-08-31 18:00:00-04:00,sell,fill,559.0,AMD,stock,,0.0,,147.58999633789062,market,1,247.50842385864257,0.0,trade,,,,,,,,,,,,
2024-08-31 18:00:00-04:00,sell,fill,366.0,TSLA,stock,,0.0,,212.3300018310547,market,1,233.13834201049806,0.0,trade,,,,,,,,,,,,
2024-09-01 15:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-01 15:00:00-04:00,buy,fill,677.0,AMD,stock,,0.0,,147.58999633789062,market,1,299.75528256225584,0.0,trade,,,,,,,,,,,,
2024-09-01 16:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-01 16:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-01 16:00:00-04:00,buy,fill,677.0,AMD,stock,,0.0,,147.58999633789062,market,1,299.75528256225584,0.0,trade,,,,,,,,,,,,
2024-09-01 16:00:00-04:00,buy,fill,436.0,AAPL,stock,,0.0,,229.0399932861328,market,1,299.5843112182617,0.0,trade,,,,,,,,,,,,
2024-09-01 17:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-01 17:00:00-04:00,buy,fill,314.0,AAPL,stock,,0.0,,229.0399932861328,market,1,215.7556736755371,0.0,trade,,,,,,,,,,,,
2024-09-01 18:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-01 18:00:00-04:00,sell,fill,750.0,AAPL,stock,,0.0,,229.0399932861328,market,1,515.3399848937988,0.0,trade,,,,,,,,,,,,
2024-09-01 19:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-01 19:00:00-04:00,sell,fill,1354.0,AMD,stock,,0.0,,147.58999633789062,market,1,599.5105651245117,0.0,trade,,,,,,,,,,,,
2024-09-02 07:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 07:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 07:00:00-04:00,buy,fill,470.0,TSLA,stock,,0.0,,212.3300018310547,market,1,299.38530258178713,0.0,trade,,,,,,,,,,,,
2024-09-02 07:00:00-04:00,buy,fill,563.0,AMZN,stock,,0.0,,177.5800018310547,market,1,299.9326230926514,0.0,trade,,,,,,,,,,,,
2024-09-02 08:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 08:00:00-04:00,buy,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 08:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 08:00:00-04:00,buy,fill,357.0,TSLA,stock,,0.0,,212.3300018310547,market,1,227.40543196105958,0.0,trade,,,,,,,,,,,,
2024-09-02 08:00:00-04:00,buy,fill,337.0,AMZN,stock,,0.0,,177.5800018310547,market,1,179.5333818511963,0.0,trade,,,,,,,,,,,,
2024-09-02 08:00:00-04:00,buy,fill,436.0,AAPL,stock,,0.0,,229.0399932861328,market,1,299.5843112182617,0.0,trade,,,,,,,,,,,,
2024-09-02 11:00:00-04:00,sell,new,,AMZN,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 11:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 11:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 11:00:00-04:00,sell,fill,900.0,AMZN,stock,,0.0,,177.5800018310547,market,1,479.4660049438477,0.0,trade,,,,,,,,,,,,
2024-09-02 11:00:00-04:00,buy,fill,349.0,TSLA,stock,,0.0,,212.3300018310547,market,1,222.30951191711426,0.0,trade,,,,,,,,,,,,
2024-09-02 11:00:00-04:00,buy,fill,270.0,AAPL,stock,,0.0,,229.0399932861328,market,1,185.52239456176756,0.0,trade,,,,,,,,,,,,
2024-09-02 14:00:00-04:00,sell,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 14:00:00-04:00,buy,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 14:00:00-04:00,sell,fill,1176.0,TSLA,stock,,0.0,,212.3300018310547,market,1,749.100246459961,0.0,trade,,,,,,,,,,,,
2024-09-02 14:00:00-04:00,buy,fill,384.0,AAPL,stock,,0.0,,229.0399932861328,market,1,263.854072265625,0.0,trade,,,,,,,,,,,,
2024-09-02 17:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 17:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 17:00:00-04:00,buy,fill,677.0,AMD,stock,,0.0,,147.58999633789062,market,1,299.75528256225584,0.0,trade,,,,,,,,,,,,
2024-09-02 17:00:00-04:00,sell,fill,630.0,AAPL,stock,,0.0,,229.0399932861328,market,1,432.885587310791,0.0,trade,,,,,,,,,,,,
2024-09-02 18:00:00-04:00,buy,new,,META,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 18:00:00-04:00,buy,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 18:00:00-04:00,buy,fill,192.0,META,stock,,0.0,,519.8900146484375,market,1,299.4566484375,0.0,trade,,,,,,,,,,,,
2024-09-02 18:00:00-04:00,buy,fill,391.0,AMD,stock,,0.0,,147.58999633789062,market,1,173.1230657043457,0.0,trade,,,,,,,,,,,,
2024-09-02 20:00:00-04:00,buy,new,,TSLA,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 20:00:00-04:00,sell,new,,AMD,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 20:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 20:00:00-04:00,buy,fill,408.0,TSLA,stock,,0.0,,212.3300018310547,market,1,259.891922241211,0.0,trade,,,,,,,,,,,,
2024-09-02 20:00:00-04:00,sell,fill,487.0,AMD,stock,,0.0,,147.58999633789062,market,1,215.6289846496582,0.0,trade,,,,,,,,,,,,
2024-09-02 20:00:00-04:00,sell,fill,211.0,AAPL,stock,,0.0,,229.0399932861328,market,1,144.98231575012207,0.0,trade,,,,,,,,,,,,
2024-09-02 21:00:00-04:00,sell,new,,AAPL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 21:00:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,,0.0,trade,,,,,,,,,,,,
2024-09-02 21:00:00-04:00,sell,fill,249.0,AAPL,stock,,0.0,,229.0399932861328,market,1,171.0928749847412,0.0,trade,,,,,,,,,,,,
2024-09-02 21:00:00-04:00,buy,fill,583.0,GOOGL,stock,,0.0,,162.84500122070312,market,1,284.81590713500975,0.0,trade,,,,,,,,,,,,
